2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-19 00:14:34,790 — ERROR — \u274c Failed both for 116580487 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580487
2025-07-19 00:14:34,793 — ERROR — \u274c Failed both for 116580488 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580488
2025-07-19 00:14:34,800 — ERROR — \u274c Failed both for 116580489 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580489
2025-07-19 00:14:34,803 — ERROR — \u274c Failed both for 116580490 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580490
2025-07-19 00:14:34,806 — ERROR — \u274c Failed both for 116580491 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580491
2025-07-19 00:14:34,811 — ERROR — \u274c Failed both for 116580492 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580492
2025-07-19 00:14:34,821 — ERROR — \u274c Failed both for 116580496 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580496
2025-07-19 00:14:34,825 — ERROR — \u274c Failed both for 116580493 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580493
2025-07-19 00:14:34,829 — ERROR — \u274c Failed both for 116580495 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580495
2025-07-19 00:14:34,831 — ERROR — \u274c Failed both for 116580497 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580497
2025-07-19 00:14:34,833 — ERROR — \u274c Failed both for 116580498 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580498
2025-07-19 00:14:34,839 — ERROR — \u274c Failed both for 116580499 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580499
2025-07-19 00:14:34,843 — ERROR — \u274c Failed both for 116580502 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580502
2025-07-19 00:14:34,845 — ERROR — \u274c Failed both for 116580503 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580503
2025-07-19 00:14:34,853 — ERROR — \u274c Failed both for 116580506 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580506
2025-07-19 00:14:34,856 — ERROR — \u274c Failed both for 116580504 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580504
2025-07-19 00:14:34,863 — ERROR — \u274c Failed both for 116580507 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580507
2025-07-19 00:14:34,875 — ERROR — \u274c Failed both for 116580508 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580508
2025-07-19 00:14:34,876 — ERROR — \u274c Failed both for 116580510 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580510
2025-07-19 00:14:34,879 — ERROR — \u274c Failed both for 116580511 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580511
2025-07-19 00:14:34,882 — ERROR — \u274c Failed both for 116580509 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580509
2025-07-19 00:14:34,888 — ERROR — \u274c Failed both for 116580514 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580514
2025-07-19 00:14:34,891 — ERROR — \u274c Failed both for 116580512 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580512
2025-07-19 00:14:34,895 — ERROR — \u274c Failed both for 116580515 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580515
2025-07-19 00:14:34,896 — ERROR — \u274c Failed both for 116580513 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580513
2025-07-19 00:14:34,899 — ERROR — \u274c Failed both for 116580517 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580517
2025-07-19 00:14:34,903 — ERROR — \u274c Failed both for 116580518 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580518
2025-07-19 00:14:34,922 — ERROR — \u274c Failed both for 116580519 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580519
2025-07-19 00:14:34,929 — ERROR — \u274c Failed both for 116580521 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580521
2025-07-19 00:14:34,930 — ERROR — \u274c Failed both for 116580524 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580524
2025-07-19 00:14:34,932 — ERROR — \u274c Failed both for 116580526 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580526
2025-07-19 00:14:34,933 — ERROR — \u274c Failed both for 116580525 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580525
2025-07-19 00:14:34,934 — ERROR — \u274c Failed both for 116580520 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580520
2025-07-19 00:14:34,939 — ERROR — \u274c Failed both for 116580530 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580530
2025-07-19 00:14:34,942 — ERROR — \u274c Failed both for 116580527 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580527
2025-07-19 00:14:34,942 — ERROR — \u274c Failed both for 116580529 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580529
2025-07-19 00:14:34,944 — ERROR — \u274c Failed both for 116580528 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580528
2025-07-19 00:14:34,974 — ERROR — \u274c Failed both for 116580533 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580533
2025-07-19 00:14:34,979 — ERROR — \u274c Failed both for 116580534 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580534
2025-07-19 00:14:34,980 — ERROR — \u274c Failed both for 116580536 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580536
2025-07-19 00:14:34,981 — ERROR — \u274c Failed both for 116580535 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580535
2025-07-19 00:14:34,990 — ERROR — \u274c Failed both for 116580543 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580543
2025-07-19 00:14:34,994 — ERROR — \u274c Failed both for 116580539 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580539
2025-07-19 00:14:34,995 — ERROR — \u274c Failed both for 116580544 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580544
2025-07-19 00:14:34,998 — ERROR — \u274c Failed both for 116580542 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580542
2025-07-19 00:14:35,002 — ERROR — \u274c Failed both for 116580545 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580545
2025-07-19 00:14:35,010 — ERROR — \u274c Failed both for 116580538 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580538
2025-07-19 00:14:35,017 — ERROR — \u274c Failed both for 116580547 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580547
2025-07-19 00:14:35,026 — ERROR — \u274c Failed both for 116580550 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580550
2025-07-19 00:14:35,032 — ERROR — \u274c Failed both for 116580548 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580548
2025-07-19 00:14:35,035 — ERROR — \u274c Failed both for 116580549 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580549
2025-07-19 00:14:35,042 — ERROR — \u274c Failed both for 116580552 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580552
2025-07-19 00:14:35,046 — ERROR — \u274c Failed both for 116580554 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580554
2025-07-19 00:14:35,048 — ERROR — \u274c Failed both for 116580557 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580557
2025-07-19 00:14:35,049 — ERROR — \u274c Failed both for 116580556 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580556
2025-07-19 00:14:35,050 — ERROR — \u274c Failed both for 116580551 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580551
2025-07-19 00:14:35,051 — ERROR — \u274c Failed both for 116580558 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580558
2025-07-19 00:14:35,063 — ERROR — \u274c Failed both for 116580559 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580559
2025-07-19 00:14:35,067 — ERROR — \u274c Failed both for 116580560 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580560
2025-07-19 00:14:35,076 — ERROR — \u274c Failed both for 116580562 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580562
2025-07-19 00:14:35,081 — ERROR — \u274c Failed both for 116580561 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580561
2025-07-19 00:14:35,085 — ERROR — \u274c Failed both for 116580565 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580565
2025-07-19 00:14:35,092 — ERROR — \u274c Failed both for 116580567 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580567
2025-07-19 00:14:35,097 — ERROR — \u274c Failed both for 116580575 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580575
2025-07-19 00:14:35,099 — ERROR — \u274c Failed both for 116580570 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580570
2025-07-19 00:14:35,101 — ERROR — \u274c Failed both for 116580572 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580572
2025-07-19 00:14:35,105 — ERROR — \u274c Failed both for 116580568 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580568
2025-07-19 00:14:35,110 — ERROR — \u274c Failed both for 116580577 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580577
2025-07-19 00:14:35,113 — ERROR — \u274c Failed both for 116580578 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580578
2025-07-19 00:14:35,118 — ERROR — \u274c Failed both for 116580580 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580580
2025-07-19 00:14:35,126 — ERROR — \u274c Failed both for 116580583 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580583
2025-07-19 00:14:35,130 — ERROR — \u274c Failed both for 116580581 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580581
2025-07-19 00:14:35,134 — ERROR — \u274c Failed both for 116580584 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580584
2025-07-19 00:14:35,138 — ERROR — \u274c Failed both for 116580585 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580585
2025-07-19 00:14:35,147 — ERROR — \u274c Failed both for 116580587 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580587
2025-07-19 00:14:35,151 — ERROR — \u274c Failed both for 116580586 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580586
2025-07-19 00:14:35,152 — ERROR — \u274c Failed both for 116580588 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580588
2025-07-19 00:14:35,152 — ERROR — \u274c Failed both for 116580590 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580590
2025-07-19 00:14:35,154 — ERROR — \u274c Failed both for 116580589 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580589
2025-07-19 00:14:35,159 — ERROR — \u274c Failed both for 116580591 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580591
2025-07-19 00:14:35,167 — ERROR — \u274c Failed both for 116580592 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580592
2025-07-19 00:14:35,175 — ERROR — \u274c Failed both for 116580594 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580594
2025-07-19 00:14:35,179 — ERROR — \u274c Failed both for 116580593 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580593
2025-07-19 00:14:35,180 — ERROR — \u274c Failed both for 116580595 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580595
2025-07-19 00:14:35,191 — ERROR — \u274c Failed both for 116580597 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580597
2025-07-19 00:14:35,197 — ERROR — \u274c Failed both for 116580599 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580599
2025-07-19 00:14:35,198 — ERROR — \u274c Failed both for 116580601 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580601
2025-07-19 00:14:35,205 — ERROR — \u274c Failed both for 116580600 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580600
2025-07-19 00:14:35,209 — ERROR — \u274c Failed both for 116580605 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580605
2025-07-19 00:14:35,212 — ERROR — \u274c Failed both for 116580604 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580604
2025-07-19 00:14:35,224 — ERROR — \u274c Failed both for 116580607 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580607
2025-07-19 00:14:35,232 — ERROR — \u274c Failed both for 116580609 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580609
2025-07-19 00:14:35,243 — ERROR — \u274c Failed both for 116580613 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580613
2025-07-19 00:14:35,248 — ERROR — \u274c Failed both for 116580614 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580614
2025-07-19 00:14:35,263 — ERROR — \u274c Failed both for 116580616 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580616
2025-07-19 00:14:35,275 — ERROR — \u274c Failed both for 116580618 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580618
2025-07-19 00:14:35,288 — ERROR — \u274c Failed both for 116580619 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580619
2025-07-19 00:14:35,290 — ERROR — \u274c Failed both for 116580621 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580621
2025-07-19 00:14:35,308 — ERROR — \u274c Failed both for 116580610 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580610
2025-07-19 00:14:35,310 — ERROR — \u274c Failed both for 116580606 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580606
2025-07-19 00:14:35,311 — ERROR — \u274c Failed both for 116580608 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580608
2025-07-19 00:14:35,313 — ERROR — \u274c Failed both for 116580615 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580615
2025-07-19 00:14:35,315 — ERROR — \u274c Failed both for 116580602 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580602
